RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001168289,Pdss2,chr10,43221485,43464882,+,8,0.0963606
NM_001168292,R3hdm2,chr10,127390310,127499384,+,1264,5.97288
NM_001168293,R3hdm2,chr10,127420866,127499384,+,0,0
NM_001168297,Fbxo30,chr10,11281586,11297969,+,0,0
NM_001168304,Cdk19,chr10,40349307,40483818,+,0,0
NM_001168624,C2cd4c,chr10,79606853,79614025,-,12,0.0345143
NM_001168655,Socs2,chr10,95411489,95416212,-,12,0.104109
NM_001168656,Socs2,chr10,95411489,95415484,-,0,0
NM_001168657,Socs2,chr10,95411489,95415283,-,0,0
NM_001168679,Tspan8,chr10,115817283,115849893,+,0,0
NM_001168680,Tspan8,chr10,115817283,115849893,+,0,0
NM_001168684,Tmcc3,chr10,94575256,94590954,+,1,0.00349354
NM_001170785,Mthfd1l,chr10,3973074,4167081,+,159,0.808944
NM_001170786,Mthfd1l,chr10,3973074,4156130,+,2939,15.448
NM_001170800,Ipcef1,chr10,6886364,6980465,-,735,2.51696
NM_001170801,Ipcef1,chr10,6917553,6980465,-,0,0
NM_001170802,Ipcef1,chr10,6917553,6980465,-,143,0.846762
NM_001170869,Pym1,chr10,128748454,128766568,+,597,9.75865
NM_001170935,Plppr3,chr10,79860474,79874634,-,299,1.82089
NM_001171026,Os9,chr10,127094258,127121160,-,3807,17.9051
NM_001171582,Mars1,chr10,127296220,127311786,-,3362,21.6076
NM_001177396,Anks1b,chr10,90576690,90973300,+,0,0
NM_001177397,Anks1b,chr10,90575726,90973300,+,0,0
NM_001177398,Anks1b,chr10,90576690,90973300,+,0,0
NM_001177511,Npffr1,chr10,61595294,61629464,+,18,0.0749243
NM_001177535,Gm4340,chr10,104142986,104153965,+,0,0
NM_001177535_dup1,Gm4340,chr10,104160005,104170983,+,0,0
NM_001177535_dup2,Gm4340,chr10,104151496,104162473,+,0,0
NM_001177535_dup3,Gm4340,chr10,104168514,104179491,+,0,0
NM_001177535_dup4,Gm4340,chr10,104177023,104188000,+,0,0
NM_001177567,Otogl,chr10,107760529,107912379,-,0,0
NM_001177775,H60b,chr10,22273473,22288848,+,29,0.580709
NM_001177776,Ahi1,chr10,21040819,21080429,+,123,1.13265
NM_001177783,Rfpl4b,chr10,38820540,38821779,-,0,0
NM_001190402,Pkib,chr10,57650980,57741112,+,27,0.0937408
NM_001190451,Dcn,chr10,97479499,97518163,+,0,0
NM_001190453,Dctn2,chr10,127266261,127281959,+,3586,35.4933
NM_001190454,Dctn2,chr10,127266261,127281959,+,0,0
NM_001190473,Dapk3,chr10,81183262,81193197,+,824,9.36256
NM_001190474,Dapk3,chr10,81183006,81193197,+,1023,11.2739
NM_001193303,Lims1,chr10,58394372,58424691,+,0,0
NM_001195036,Ect2l,chr10,18128374,18210827,-,58,0.317023
NM_001195065,Phactr2,chr10,13207716,13474396,-,98,0.218529
NM_001195066,Phactr2,chr10,13207716,13388970,-,7,0.015729
NM_001195096,Phactr2,chr10,13207716,13324289,-,7,0.0158223
NM_001195268,Cbarp,chr10,80130433,80137387,-,837,5.38851
NM_001195596,Smlr1,chr10,25527942,25536272,-,0,0
NM_001195672,Ccdc170,chr10,4509871,4564498,+,0,0
NM_001198635,Map7,chr10,20148919,20281590,+,0,0
NM_001198914,Myb,chr10,21124929,21160984,-,1718,8.66199
NM_001199187,Ascc1,chr10,60003326,60099990,+,34,0.438963
NM_001199265,Epb41l2,chr10,25359797,25523518,+,0,0
NM_001199271,Slc19a1,chr10,77032738,77050432,+,4081,34.479
NM_001199272,Gopc,chr10,52337023,52382124,-,166,0.732264
NM_001199840,Olfr1354,chr10,78916841,78917936,+,0,0
NM_001199971,Tac2,chr10,127724477,127731768,+,0,0
NM_001204915,Reep3,chr10,67009188,67096988,-,76,0.260773
NM_001204916,H60c,chr10,3256207,3267771,-,0,0
NM_001204931,Reep6,chr10,80330144,80336441,+,45,0.442867
NM_001204983,Cep85l,chr10,53273442,53379883,-,838,2.16795
NM_001205009,Gm2696,chr10,77814621,77815404,+,0,0
NM_001205032,Gm19402,chr10,77689956,77690810,-,0,0
NM_001205033,Gm10100,chr10,77726451,77726848,+,0,0
NM_001205034,Gm19668,chr10,77798386,77799191,-,0,0
NM_001205035,Gm10142,chr10,77715770,77716169,+,0,0
NM_001205036,Eef1akmt3,chr10,127032904,127041394,-,2,0.0544872
NM_001205098,Mgat4c,chr10,101681486,102391468,+,0,0
NM_001205341,Ppfia2,chr10,106470309,106933468,+,0,0
NM_001206851,Usp44,chr10,93831503,93859425,+,10,0.048555
NM_001242396,Jmjd1c,chr10,67185749,67256326,+,5428,11.9957
NM_001242411,Srgap1,chr10,121780990,122047315,-,65,0.16038
NM_001243067,Zfp433,chr10,81863933,81881086,+,22,0.175735
NM_001243067_dup1,Zfp433,chr10,81704824,81721976,+,18,0.143783
NM_001243074,Cep57l1,chr10,41718839,41809868,-,233,1.98705
NM_001243075,Cep57l1,chr10,41718839,41809663,-,0,0
NM_001244617,B4galnt1,chr10,127165155,127168523,+,233,2.5812
NM_001244618,B4galnt1,chr10,127165830,127168523,+,608,7.57742
NM_001252316,Shmt2,chr10,127517122,127522444,-,0,0
NM_001252326,Pan2,chr10,128303334,128321358,+,127,0.5468
NM_001252327,Pan2,chr10,128303334,128321358,+,704,3.06854
NM_001252330,Slc6a15,chr10,103367807,103419379,+,0,0
NM_001252341,Syt1,chr10,108497649,109010975,-,0,0
NM_001252342,Syt1,chr10,108497649,109010975,-,7,0.0281765
NM_001252372,Mybpc1,chr10,88518278,88605152,-,0,0
NM_001252387,Tafa2,chr10,123264075,123741204,+,10,0.0458653
NM_001252401,Tle2,chr10,81575286,81590473,+,42,0.293942
NM_001252635,Cdh23,chr10,60302749,60696490,-,115,0.197473
NM_001252636,Rhobtb1,chr10,69208551,69291784,+,1,0.00442352
NM_001252637,Rhobtb1,chr10,69213193,69291784,+,1,0.00430259
NM_001252638,Rhobtb1,chr10,69213193,69291784,+,0,0
NM_001253355,Hs3st5,chr10,36506806,36834394,+,0,0
NM_001253356,Hs3st5,chr10,36506806,36834394,+,0,0
NM_001253685,Dnajc12,chr10,63382442,63408840,+,285,4.71122
NM_001253704,Pym1,chr10,128748454,128766568,+,549,8.56947
NM_001253705,Pym1,chr10,128747878,128766568,+,1454,20.9131
NM_001253857,Tet1,chr10,62804569,62887324,-,70,0.0928681
NM_001254744,E030030I06Rik,chr10,22113049,22149270,-,0,0
NM_001254745,E030030I06Rik,chr10,22144303,22149270,-,124,2.37801
NM_001255990,Gm1553,chr10,82486532,82492618,-,0,0
NM_001270642,Gm21312,chr10,104151496,104153965,+,0,0
NM_001270642_dup1,Gm21312,chr10,104160005,104162473,+,0,0
NM_001270642_dup2,Gm21312,chr10,104168514,104170983,+,0,0
NM_001270642_dup3,Gm21312,chr10,104177023,104179491,+,0,0
NM_001270642_dup4,Gm21312,chr10,104142986,104145456,+,0,0
NM_001270642_dup5,Gm21312,chr10,104185532,104188000,+,0,0
NM_001270642_dup6,Gm21312,chr10,104194041,104196522,+,0,0
NM_001270644,Gm20765,chr10,104160005,104162473,+,0,0
NM_001270644_dup1,Gm20765,chr10,104168514,104170983,+,0,0
NM_001270644_dup2,Gm20765,chr10,104177023,104179491,+,0,0
NM_001270644_dup3,Gm20765,chr10,104151496,104153965,+,0,0
NM_001270644_dup4,Gm20765,chr10,104142986,104145456,+,0,0
NM_001270644_dup5,Gm20765,chr10,104185532,104188000,+,0,0
NM_001270644_dup6,Gm20765,chr10,104194041,104196522,+,0,0
NM_001270898,Gm21293,chr10,104194041,104196493,+,0,0
NM_001270898_dup1,Gm21293,chr10,104142986,104145427,+,0,0
NM_001270898_dup2,Gm21293,chr10,104151496,104153936,+,0,0
NM_001270898_dup3,Gm21293,chr10,104160005,104162444,+,0,0
NM_001270898_dup4,Gm21293,chr10,104168514,104170954,+,0,0
NM_001270898_dup5,Gm21293,chr10,104177023,104179462,+,0,0
NM_001270898_dup6,Gm21293,chr10,104185532,104187971,+,0,0
NM_001270899,Gm6763,chr10,104151496,104153936,+,0,0
NM_001270899_dup1,Gm6763,chr10,104177023,104179462,+,0,0
NM_001270899_dup2,Gm6763,chr10,104185532,104187971,+,0,0
NM_001270899_dup3,Gm6763,chr10,104160005,104162444,+,0,0
NM_001270899_dup4,Gm6763,chr10,104168514,104170954,+,0,0
NM_001270899_dup5,Gm6763,chr10,104194041,104196493,+,0,0
NM_001270899_dup6,Gm6763,chr10,104142986,104145427,+,0,0
NM_001270900,Gm8764,chr10,104151496,104153936,+,0,0
NM_001270900_dup1,Gm8764,chr10,104160005,104162444,+,0,0
NM_001270900_dup2,Gm8764,chr10,104168514,104170954,+,0,0
NM_001270900_dup3,Gm8764,chr10,104177023,104179462,+,0,0
NM_001270900_dup4,Gm8764,chr10,104185532,104187971,+,0,0
NM_001270900_dup5,Gm8764,chr10,104142986,104145427,+,0,0
NM_001270900_dup6,Gm8764,chr10,104194041,104196493,+,0,0
NM_001270901,Gm21304,chr10,104168514,104170954,+,0,0
NM_001270901_dup1,Gm21304,chr10,104177023,104179462,+,0,0
NM_001270901_dup2,Gm21304,chr10,104185532,104187971,+,0,0
NM_001270901_dup3,Gm21304,chr10,104194041,104196493,+,0,0
NM_001270901_dup4,Gm21304,chr10,104142986,104145427,+,0,0
NM_001270901_dup5,Gm21304,chr10,104151496,104153936,+,0,0
NM_001270901_dup6,Gm21304,chr10,104160005,104162444,+,0,0
NM_001271549,Aire,chr10,78030021,78043610,-,0,0
NM_001271550,Aire,chr10,78030021,78043610,-,0,0
NM_001271551,Aire,chr10,78030021,78043610,-,0,0
NM_001271552,Aire,chr10,78030021,78043610,-,0,0
NM_001271553,Aire,chr10,78030021,78043610,-,0,0
NM_001271554,Aire,chr10,78030021,78043610,-,0,0
NM_001271555,Aire,chr10,78030021,78043610,-,0,0
NM_001271556,Aire,chr10,78030021,78043610,-,0,0
NM_001271557,Aire,chr10,78030021,78043610,-,0,0
NM_001271558,Aire,chr10,78030021,78043610,-,0,0
NM_001271559,Aire,chr10,78030021,78043610,-,0,0
NM_001272090,Tysnd1,chr10,61695513,61702773,+,0,0
NM_001272091,Tysnd1,chr10,61695513,61702773,+,0,0
NM_001272092,Tysnd1,chr10,61695513,61702773,+,0,0
NM_001276288,Tle5,chr10,81559443,81566371,+,0,0
NM_001277132,Gm867,chr10,75937722,75940672,-,0,0
NM_001277188,Ano4,chr10,88948993,89257790,-,0,0
NM_001277229,Zbtb24,chr10,41450357,41465582,+,86,0.582611
NM_001277230,Zbtb24,chr10,41450357,41453468,+,164,1.2233
NM_001277265,Tbxa2r,chr10,81328702,81335174,+,439,4.65738
NM_001277292,Grip1,chr10,119454033,120077161,+,0,0
NM_001277293,Grip1,chr10,119454033,120087260,+,1,0.00483209
NM_001277294,Grip1,chr10,119819388,120077161,+,0,0
NM_001277295,Grip1,chr10,119992921,120077161,+,0,0
NM_001282095,Tjp3,chr10,81273187,81291581,-,24,0.155402
NM_001282096,Tjp3,chr10,81273187,81285781,-,41,0.259911
NM_001282947,Apaf1,chr10,90989310,91082743,-,0,0
NM_001282966,Cd63,chr10,128909344,128912818,+,5,0.0967646
NM_001282967,Elk3,chr10,93247415,93311159,-,0,0
NM_001282976,Naca,chr10,128035345,128048637,+,82,1.27058
NM_001282992,Pcnt,chr10,76351253,76442912,-,3088,6.20574
NM_001283013,Ptbp1,chr10,79854431,79864435,+,0,0
NM_001283048,Tmpo,chr10,91147570,91170550,-,54,0.316119
NM_001284197,Dnmt3l,chr10,78049958,78063622,+,0,0
NM_001284198,Dnmt3l,chr10,78055334,78063622,+,0,0
NM_001284199,Dnmt3l,chr10,78055334,78063622,+,0,0
NM_001284200,Dnmt3l,chr10,78055334,78063622,+,0,0
NM_001284279,Rnf146,chr10,29344175,29357713,-,869,4.22589
NM_001284300,Aifm2,chr10,61715262,61738652,+,0,0
NM_001284329,Lin7a,chr10,107272393,107425143,+,10,0.028836
NM_001284344,Gas2l3,chr10,89408822,89443967,-,71,0.234735
NM_001284354,Shprh,chr10,11149429,11209611,+,109,0.303823
NM_001285435,Adamtsl5,chr10,80339792,80348448,-,0,0
NM_001285777,Gls2,chr10,128194634,128210004,+,56,0.448077
NM_001285779,Gls2,chr10,128194634,128210004,+,0,0
NM_001285785,Arhgap9,chr10,127321963,127329947,+,636,5.09744
NM_001285853,Matk,chr10,81257298,81262981,+,0,0
NM_001285854,Matk,chr10,81257298,81262981,+,0,0
NM_001285855,Matk,chr10,81252934,81262981,+,57,0.567712
NM_001287074,Tspear,chr10,77686568,77886769,+,6,0.0467128
NM_001288586,Mdm2,chr10,117688874,117710758,-,1284,8.11266
NM_001288625,Arid3a,chr10,79927340,79955018,+,239,0.874081
NM_001288626,Arid3a,chr10,79927042,79955018,+,0,0
NM_001290183,Ddit3,chr10,127290792,127296288,+,0,0
NM_001291442,Micu1,chr10,59702562,59864134,+,0,0
NM_001291443,Micu1,chr10,59702562,59864134,+,0,0
NM_001291816,Cdk19,chr10,40349307,40483818,+,386,1.28262
NM_001291817,Cdk19,chr10,40349307,40483818,+,1381,4.57449
NM_001291892,Lilr4b,chr10,51480611,51486329,+,81,1.03733
NM_001291893,Lilr4b,chr10,51480611,51486329,+,0,0
NM_001291894,Lilrb4a,chr10,51490897,51496611,+,100,1.26955
NM_001291915,Cfd,chr10,79890852,79892655,+,0,0
NM_001293646,Pip5k1c,chr10,81292962,81319974,+,469,2.04565
NM_001293647,Pip5k1c,chr10,81292962,81319974,+,462,2.04557
NM_001293683,Zwint,chr10,72654845,72674964,+,5356,55.6441
NM_001293684,Zwint,chr10,72654845,72669792,+,645,6.76744
NM_001300957,Vgll2,chr10,52022501,52028471,+,0,0
NM_001301014,Agap2,chr10,127078906,127093170,+,2981,10.1844
NM_001301034,Oaz1,chr10,80826655,80829290,+,0,0
NM_001301628,Usp15,chr10,123105005,123197019,-,3641,6.04925
NM_001301671,Sumo3,chr10,77606597,77618331,+,378,2.61188
NM_001301672,Sumo3,chr10,77606096,77618331,+,0,0
NM_001301673,Sumo3,chr10,77606096,77618331,+,1039,7.49752
NM_001301853,Stk11,chr10,80115794,80128563,+,1573,14.1766
NM_001301854,Stk11,chr10,80115794,80130679,+,201,1.60828
NM_001302389,Plpp2,chr10,79526423,79533787,-,7,0.0827968
NM_001302390,Plpp2,chr10,79526423,79533787,-,18,0.228672
NM_001302442,Plpp2,chr10,79526423,79533787,-,25,0.296809
NM_001302485,Gzmm,chr10,79689019,79695261,+,0,0
NM_001302499,Gzmm,chr10,79693825,79695261,+,7,0.167046
NM_001302531,Esr1,chr10,4710157,5005633,+,16,0.0490016
NM_001302532,Esr1,chr10,4611988,5005633,+,0,0
NM_001302533,Esr1,chr10,4710157,4967336,+,4,0.0279022
NM_001302793,Oprm1,chr10,6788569,6850572,+,0,0
NM_001302794,Oprm1,chr10,6758592,6850572,+,0,0
NM_001302795,Oprm1,chr10,6758592,7038209,+,0,0
NM_001302796,Oprm1,chr10,6758592,7038209,+,0,0
NM_001302886,Prdm4,chr10,85891967,85916986,-,1257,6.07702
NM_001302887,Prdm4,chr10,85891967,85916729,-,782,3.87304
NM_001302965,Prmt2,chr10,76207225,76237865,-,42,0.374622
NM_001304572,Vezt,chr10,93961521,94035799,-,0,0
NM_001304575,Vezt,chr10,93961521,94035799,-,809,1.38543
NM_001304720,Vezt,chr10,93961521,94035742,-,258,0.352047
NM_001304739,Mrln,chr10,70204663,70219711,+,0,0
NM_001304757,Col13a1,chr10,61838233,61979108,-,0,0
NM_001304937,Oprm1,chr10,6788569,6830639,+,0,0
NM_001304938,Oprm1,chr10,6788569,6841380,+,0,0
NM_001304948,Oprm1,chr10,6788569,6841380,+,36,0.300947
NM_001304950,Oprm1,chr10,6788569,7038209,+,0,0
NM_001304955,Oprm1,chr10,6788569,7038209,+,7,0.0479852
NM_001305430,Olfr785,chr10,129409367,129410306,+,0,0
NM_001305433,Olfr789,chr10,129487011,129487950,+,0,0
NM_001305663,Themis,chr10,28668359,28883818,+,0,0
NM_001305798,Midn,chr10,80148271,80158368,+,0,0
NM_001305799,Midn,chr10,80149681,80158368,+,0,0
NM_001305992,Ggt1,chr10,75568661,75586191,+,0,0
NM_001306143,Mbd3,chr10,80392538,80399531,-,6429,79.1397
NM_001306184,Mmp11,chr10,75923221,75932502,-,0,0
NM_001308327,Enpp1,chr10,24637913,24712159,-,0,0
NM_001308329,Enpp1,chr10,24637913,24712159,-,80,0.225631
NM_001310609,Cpsf6,chr10,117344666,117376973,-,3100,8.98267
NM_001310675,Caps2,chr10,112163620,112216555,+,0,0
NM_001310704,Scyl2,chr10,89638719,89686294,-,0,0
NM_001310710,Slc17a8,chr10,89574019,89599815,-,11,0.0543529
NM_001310726,Rps15,chr10,80292508,80294114,+,578,19.0433
NM_001310745,Fbxo7,chr10,86022153,86048328,+,109,1.22461
NM_001311124,Celf5,chr10,81459226,81482699,-,0,0
NM_001311126,Celf5,chr10,81459226,81474288,-,0,0
NM_001311127,Celf5,chr10,81459226,81474288,-,0,0
NM_001313897,Lta4h,chr10,93453395,93484896,+,1304,12.5227
NM_001313969,Vip,chr10,5639217,5647616,+,0,0
NM_001314010,Igf1,chr10,87858264,87937047,+,29,0.0732142
NM_001314013,Atg5,chr10,44268338,44364299,+,839,6.94665
NM_001316370,P4ha1,chr10,59323295,59373304,+,445,2.22831
NM_001316371,P4ha1,chr10,59323295,59373304,+,977,4.60185
NM_001316673,Sgpl1,chr10,61098641,61147684,-,247,1.15286
NM_001316674,Sgpl1,chr10,61098641,61147684,-,3262,15.3418
NM_001316699,Mier2,chr10,79540244,79555128,-,1996,14.5913
NM_001316716,Ddo,chr10,40630010,40674915,+,0,0
NM_001316717,Ddo,chr10,40630010,40674915,+,0,0
NM_001316718,Ddo,chr10,40630010,40674915,+,18,0.193442
NM_001316719,Ddo,chr10,40630010,40641568,+,0,0
NM_001317217,Myl6,chr10,128490858,128493886,-,314,8.13549
NM_001317218,Myl6,chr10,128490858,128493886,-,61,1.60892
NM_001317219,Myl6,chr10,128490858,128493009,-,0,0
NM_001317220,Myl6,chr10,128490858,128493009,-,72,2.13569
NM_001319203,Zfp873,chr10,82048122,82061586,+,197,1.58627
NM_001322265,Elk3,chr10,93247415,93311159,-,0,0
NM_001322268,Elk3,chr10,93247415,93311159,-,565,2.75318
NM_001329489,Neurod4,chr10,130268151,130280138,-,0,0
NM_001329490,Neurod4,chr10,130268151,130280254,-,0,0
NM_001329541,Cfd,chr10,79890852,79892655,+,5,0.124466
NM_001330138,Cradd,chr10,95174739,95323709,-,19,0.202815
NM_001330141,Cradd,chr10,95174739,95324137,-,0,0
NM_001330160,Itga7,chr10,128933812,128958284,+,36,0.170029
NM_001330175,Cradd,chr10,95174739,95324137,-,0,0
NM_001330198,Fuca2,chr10,13501027,13515628,+,31,0.28588
NM_001331095,Adora2a,chr10,75317599,75334792,+,50,0.400069
NM_001331096,Adora2a,chr10,75324857,75334792,+,1942,14.7221
NM_001331193,A930033H14Rik,chr10,69209761,69213098,-,1,0.00641403
NM_001346523,Gstt3,chr10,75774116,75781422,-,0,0
NM_001346676,Lims1,chr10,58394372,58424691,+,60,0.263696
NM_001346695,Tle6,chr10,81590903,81600900,-,21,0.201364
NM_001346707,Gm3055,chr10,81742876,81771174,-,0,0
NM_001346707_dup1,Gm3055,chr10,81901966,81930512,-,0,0
NM_001346750,Ginm1,chr10,7767946,7780917,-,1730,21.1185
NM_001346751,Ccdc28a,chr10,18216926,18234981,-,103,0.927402
NM_001347053,Anks1b,chr10,90829842,90973300,+,33,0.135466
NM_001347054,Anks1b,chr10,90829653,90973300,+,0,0
NM_001347060,Cfap54,chr10,92775608,93081622,-,22,0.0414312
NM_001347074,Arhgap45,chr10,80016914,80031470,+,807,3.97206
NM_001347081,Abca7,chr10,79996493,80015572,+,2041,5.78382
NM_001347092,Atp5d,chr10,80142274,80145828,+,126,2.68997
NM_001347117,Midn,chr10,80148271,80158368,+,1231,6.51536
NM_001347119,Gamt,chr10,80258150,80261012,-,0,0
NM_001347124,Plk5,chr10,80356458,80365489,+,1,0.00906822
NM_001347140,Lmnb2,chr10,80901362,80906412,-,8,0.0494952
NM_001347144,Map2k2,chr10,81105914,81124697,+,0,0
NM_001347151,Fbxo7,chr10,86022153,86051873,+,210,0.74167
NM_001347156,Kitl,chr10,100015820,100100415,+,21,0.0744431
NM_001347157,Glipr1l2,chr10,112083353,112108098,+,0,0
NM_001347170,Hmga2,chr10,120361267,120476469,-,0,0
NM_001347171,Mbd6,chr10,127281955,127289018,-,128,0.568588
NM_001347189,Bicc1,chr10,70922829,71159690,-,0,0
NM_001347191,Ipmk,chr10,71347762,71385885,+,1999,6.98486
NM_001347201,Gucd1,chr10,75506813,75517972,-,61,0.407021
NM_001347207,Col6a2,chr10,76597834,76623630,-,0,0
NM_001347216,Pcbp3,chr10,76761853,76961947,-,236,2.06916
NM_001347225,Ipcef1,chr10,6885800,6980281,-,8170,26.1353
NM_001347228,Pcmt1,chr10,7627844,7663608,-,249,1.1066
NM_001347361,Pex3,chr10,13523944,13553142,-,629,5.49459
NM_001347362,Aig1,chr10,13647054,13868957,-,1566,19.4913
NM_001347366,Pde7b,chr10,20397051,20548328,-,65,0.244482
NM_001347372,Eya4,chr10,23102961,23349890,-,10,0.035985
NM_001347444,Dcbld1,chr10,52233618,52321378,+,7,0.0473881
NM_001347451,Anapc16,chr10,59987408,60003135,-,2646,26.4924
NM_001347457,Hnrnph3,chr10,63014663,63020300,-,0,0
NM_001347458,Egr2,chr10,67537929,67542188,+,1129,8.25964
NM_001347460,Akap7,chr10,25169089,25200149,-,0,0
NM_001347463,Nt5dc1,chr10,34303608,34418551,-,1,0.00716721
NM_001347467,L3mbtl3,chr10,26274467,26374072,-,1033,4.26163
NM_001347711,Syne1,chr10,5020195,5488314,-,0,0
NM_001347732,Syne1,chr10,5020195,5550692,-,24,0.0159564
NM_001355005,Cdk4,chr10,127063534,127067288,+,0,0
NM_001358252,Fam241b,chr10,62107655,62111050,-,0,0
NM_001358253,Fam241b,chr10,62107655,62110968,-,17,0.158151
NM_001358266,Tmem198b,chr10,128800035,128804447,-,29,0.20895
NM_001358267,Tmem198b,chr10,128800035,128803967,-,15,0.114718
NM_001358484,Ptprr,chr10,116143897,116274929,+,0,0
NM_001358487,Sar1a,chr10,61680284,61693297,+,687,4.73155
NM_001358488,Sar1a,chr10,61680284,61693297,+,306,2.16787
NM_001358496,Slc16a7,chr10,125219269,125328963,-,9,0.0156078
NM_001358501,Syt1,chr10,108497649,109009111,-,7,0.0292909
NM_001358502,Syt1,chr10,108497649,109009111,-,0,0
NM_001358503,Syt1,chr10,108497649,109009111,-,0,0
NM_001358504,Syt1,chr10,108497649,109010975,-,0,0
NM_001358506,Syt1,chr10,108497649,109009111,-,0,0
NM_001358512,Tbxa2r,chr10,81328267,81335174,+,29,0.294222
NM_001358517,Tdg,chr10,82629837,82650799,+,0,0
NM_001358527,Rdh5,chr10,128913590,128919297,-,0,0
NM_001358532,Vpreb3,chr10,75948299,75949657,+,0,0
NM_001358536,Ikzf4,chr10,128630842,128645993,-,0,0
NM_001358537,Ikzf4,chr10,128630842,128645993,-,742,2.75441
NM_001358539,Map2k2,chr10,81105914,81124697,+,249,1.87126
NM_001358543,Vps26a,chr10,62454842,62486805,-,500,3.22221
NM_001358549,Sgta,chr10,81044070,81060176,-,3194,27.8882
NM_001358550,Sgta,chr10,81044070,81060271,-,105,0.96924
NM_001358557,Arhgef25,chr10,127182520,127188772,-,8,0.0614299
NM_001358558,Arhgef25,chr10,127182520,127190083,-,0,0
NM_001358560,E2f7,chr10,110745438,110787384,+,0,0
NM_001358561,Ahi1,chr10,20952546,21080429,+,0,0
NM_001358562,Ccdc162,chr10,41538843,41716463,-,12,0.032213
NM_001358563,Stx7,chr10,24149288,24188961,+,656,5.64755
NM_001358577,B4galnt1,chr10,127165155,127172340,+,0,0
NM_001358578,B4galnt1,chr10,127165830,127172340,+,0,0
NM_001358596,Atg5,chr10,44268338,44364299,+,0,0
NM_001358647,Pcmt1,chr10,7627844,7663608,-,0,0
NM_001358649,Pcmt1,chr10,7627844,7681158,-,111,0.502688
NM_001358651,Pcmt1,chr10,7627844,7663608,-,346,1.69994
NM_001358652,Pcmt1,chr10,7627844,7663608,-,544,2.64072
NM_001358653,Pcmt1,chr10,7627844,7663608,-,544,2.63803
NM_001358654,Pcmt1,chr10,7627844,7663608,-,229,0.972983
NM_001358657,Pcmt1,chr10,7627844,7663608,-,0,0
NM_001358745,Dgka,chr10,128720135,128745084,-,0,0
NM_001358746,Dgka,chr10,128720135,128745084,-,4141,27.0155
NM_001358751,Epb41l2,chr10,25359797,25523518,+,5217,23.779
NM_001358753,Epb41l2,chr10,25359797,25523518,+,37,0.176902
NM_001358754,Epb41l2,chr10,25359797,25523518,+,0,0
NM_001358755,Epb41l2,chr10,25359797,25523518,+,0,0
NM_001358767,Cct2,chr10,117050996,117063375,-,812,7.47011
NM_001358769,Frk,chr10,34483399,34611230,+,0,0
NM_001358778,Gstt1,chr10,75783812,75797731,-,6,0.128526
NM_001358782,Hivep2,chr10,13966378,14151378,+,0,0
NM_001358783,Hivep2,chr10,13966074,14151378,+,5170,9.78957
NM_001358785,Madcam1,chr10,79664558,79668542,+,26,0.490709
NM_001358787,Map7,chr10,20171021,20281590,+,494,2.34598
NM_001358793,Pfkl,chr10,77986948,78009807,-,773,3.61327
NM_001358796,Rmnd1,chr10,4403168,4432388,-,33,0.323598
NM_001358803,Sppl2b,chr10,80855274,80868708,+,629,4.09232
NM_001358804,Sppl2b,chr10,80862954,80868708,+,0,0
NM_001358806,Trmt11,chr10,30534224,30600700,-,76,0.698835
NM_001358809,Grip1,chr10,119454033,120077156,+,0,0
NM_001358810,Grip1,chr10,119819388,120087260,+,0,0
NM_001358811,Grip1,chr10,119819388,120077161,+,7,0.0259445
NM_001358812,Slc18b1,chr10,23796985,23827968,+,0,0
NM_001358813,Slc18b1,chr10,23796985,23827968,+,0,0
NM_001358814,Tmem200a,chr10,25991182,26078963,-,0,0
NM_001358819,Ddx50,chr10,62615791,62651218,-,2579,17.1243
NM_001358820,Ddx50,chr10,62615791,62649753,-,194,1.3152
NM_001358821,Slc6a15,chr10,103367807,103419379,+,0,0
NM_001358822,Pan2,chr10,128303334,128321358,+,1924,8.42475
NM_001358838,Mical1,chr10,41478009,41487030,+,241,1.34785
NM_001358839,Mical1,chr10,41478009,41487030,+,900,5.4792
NM_001358841,Ncoa7,chr10,30645581,30803326,-,131,0.471315
