RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NR_028362,Snord7,chr11,83294303,83294399,+,3,3.73303
NR_028363,AA465934,chr11,83291698,83294637,+,0,0
NR_028364,AI450353,chr11,83293429,83294929,+,14,1.11493
NR_028445,F930015N05Rik,chr11,64433134,64436674,-,0,0
NR_028480,Gm12238,chr11,55482705,55482829,+,0,0
NR_028526,Snord49b,chr11,62603085,62603148,+,0,0
NR_028541,Snord65,chr11,62604529,62604586,+,0,0
NR_028550,Snord49a,chr11,62603459,62603521,+,0,0
NR_028562,Snord91a,chr11,74905445,74905505,+,0,0
NR_028563,Snord96a,chr11,48802032,48802109,+,4,6.20556
NR_028564,Snord95,chr11,48803138,48803206,+,0,0
NR_028566,Snord118,chr11,69073425,69073562,+,0,0
NR_028567,Snord1b,chr11,116674146,116674223,+,0,0
NR_028569,Snord1c,chr11,116672504,116672582,+,0,0
NR_028570,Snord1a,chr11,116674596,116674672,+,0,0
NR_028586,Gm11978,chr11,6650147,6660236,-,1,0.0914679
NR_029459,Sec14l1,chr11,117115167,117128763,+,1,0.105621
NR_029471,Rps15a-ps6,chr11,6172507,6173331,-,59,8.55336
NR_029546,Mir132,chr11,75173681,75173747,+,0,0
NR_029555,Mir142,chr11,87756863,87756927,+,0,0
NR_029556,Mir144,chr11,78073004,78073070,+,0,0
NR_029558,Mir146,chr11,43374396,43374461,-,0,0
NR_029562,Mir152,chr11,96850392,96850465,+,0,0
NR_029579,Mir193a,chr11,79711968,79712034,+,0,0
NR_029581,Mir195a,chr11,70235041,70235135,+,0,0
NR_029652,Mir301,chr11,87113003,87113089,+,0,0
NR_029721,Mir196a-1,chr11,96265163,96265265,+,0,0
NR_029738,Mir21a,chr11,86584066,86584158,-,0,0
NR_029739,Mir22,chr11,75463715,75463810,+,0,0
NR_029754,Mir103-1,chr11,35782395,35782481,+,0,0
NR_029758,Mir324,chr11,70012042,70012131,+,0,0
NR_029767,Mir338,chr11,120014764,120014862,-,0,0
NR_029769,Mir340,chr11,50069701,50069799,+,0,0
NR_029784,Mir10a,chr11,96317164,96317274,+,0,0
NR_029794,Mir212,chr11,75173387,75173478,+,0,0
NR_029797,Mir216a,chr11,28757011,28757083,+,0,0
NR_029799,Mir218-2,chr11,35616815,35616925,+,0,0
NR_029828,Mir217,chr11,28763727,28763835,+,0,0
NR_029959,Mir365-2,chr11,79726399,79726511,+,0,0
NR_029971,Mir451a,chr11,78073169,78073241,+,0,0
NR_030417,Mir744,chr11,65734732,65734832,-,0,0
NR_030419,Mir216b,chr11,28746190,28746276,+,0,0
NR_030444,Mir497,chr11,70234716,70234800,+,0,0
NR_030454,Mir684-1,chr11,75065906,75065991,-,1,1.40538
NR_030454_dup1,Mir684-1,chr11,115523131,115523216,-,0,0
NR_030529,Mir804,chr11,50357784,50357879,-,0,0
NR_030682,2810410L24Rik,chr11,120186649,120189856,-,0,0
NR_030702,Snord4a,chr11,78181686,78181756,-,0,0
NR_030703,Snord104,chr11,106500990,106501063,+,2,3.2728
NR_030711,Mir22hg,chr11,75461538,75466690,+,116,7.84656
NR_030738,2410006H16Rik,chr11,62602876,62604806,+,338,87.5846
NR_030756,Mir423,chr11,77078063,77078172,-,0,0
NR_033133,Plscr3,chr11,69846643,69852058,+,15,0.602507
NR_033223,Aanat,chr11,116593686,116597680,+,0,0
NR_033332,Gm12216,chr11,53785488,53859256,-,31,3.21456
NR_033474,2810433D01Rik,chr11,102619506,102624416,-,0,0
NR_033491,Gm10466,chr11,24721005,24730722,-,0,0
NR_033523,Gm11517,chr11,96795331,96798156,-,1,0.174901
NR_033524,Gm11529,chr11,96446898,96464547,-,0,0
NR_033528,Olfr75-ps1,chr11,73405449,73409858,-,0,0
NR_033539,Gm12298,chr11,66905631,66947086,-,0,0
NR_033549,Gm11190,chr11,77912126,77929288,-,0,0
NR_033551,Gm12359,chr11,98798308,98810089,-,0,0
NR_033582,Gm11426,chr11,82633352,82636309,+,0,0
NR_033780,2810001G20Rik,chr11,64079483,64083259,+,44,5.83364
NR_034042,Snora5c,chr11,6620318,6620419,-,1,1.18274
NR_034155,Olfr1372-ps1,chr11,52154875,52157907,-,0,0
NR_035420,Mir467f,chr11,69635399,69635519,-,0,0
NR_035453,Mir1932,chr11,119390471,119390561,+,0,0
NR_035454,Mir1933,chr11,21344587,21344675,-,0,0
NR_035455,Mir1934,chr11,69663042,69663125,+,0,0
NR_036452,E230016K23Rik,chr11,83582060,83623693,+,0,0
NR_036453,E230016K23Rik,chr11,83582060,83623693,+,0,0
NR_037220,Mir3060,chr11,4139363,4139446,+,1,1.43924
NR_037221,Mir3061,chr11,52126745,52126836,+,0,0
NR_037222,Mir3062,chr11,68990573,68990678,-,0,0
NR_037223,Mir3063,chr11,95963291,95963383,-,0,0
NR_037224,Mir3064,chr11,106782692,106782759,-,2,3.56588
NR_037225,Mir3065,chr11,120014766,120014853,+,0,0
NR_037301,Mir3470a,chr11,3239901,3462990,-,0,0
NR_037610,Pafah1b1,chr11,74673948,74723858,-,14,0.288843
NR_037682,Snord42a,chr11,78181301,78181346,-,0,0
NR_037683,Snord42b,chr11,78183058,78183113,-,0,0
NR_037963,2410004I01Rik,chr11,102958299,102964154,-,2,0.250434
NR_037964,2610507I01Rik,chr11,59197792,59202431,-,78,3.20745
NR_037977,Gm53,chr11,96251659,96264484,+,0,0
NR_037978,E030025P04Rik,chr11,109139290,109144369,-,0,0
NR_037992,Jmjd4,chr11,59450044,59458567,+,102,2.79528
NR_038010,5530401A14Rik,chr11,81860676,81894582,+,0,0
NR_038055,2310065F04Rik,chr11,67112460,67120080,-,0,0
NR_038057,Lhx1os,chr11,84525659,84535831,+,0,0
NR_038058,C030037D09Rik,chr11,88718642,88728572,+,0,0
NR_038097,Gm11696,chr11,109354777,109363654,-,0,0
NR_038126,0610009L18Rik,chr11,120348677,120351190,+,4,0.771936
NR_039545,Mir378b,chr11,88352772,88352864,+,0,0
NR_039549,Mir3968,chr11,115447960,115448060,-,0,0
NR_039553,Mir3971,chr11,75551428,75551511,+,0,0
NR_039557,Mir5098,chr11,119882288,119928917,+,0,0
NR_039559,Mir5100,chr11,60728662,60728726,+,0,0
NR_039570,Mir5110,chr11,85760615,85760702,-,0,0
NR_039579,Mir5119,chr11,98262605,98262662,+,0,0
NR_040276,4732490B19Rik,chr11,113203314,113209669,-,0,0
NR_040279,Dlx4os,chr11,95145052,95159047,+,0,0
NR_040280,Gm12295,chr11,65277653,65287833,-,0,0
NR_040284,Lyrm7os,chr11,54819918,54824967,+,0,0
NR_040286,Gm11627,chr11,102576398,102579119,-,9,1.58806
NR_040295,Gm12130,chr11,38491547,38520045,-,0,0
NR_040680,Gm45916,chr11,109440077,109453359,+,0,0
NR_045038,Zfp207,chr11,80383278,80405873,+,59,2.31994
NR_045099,Gm11762,chr11,119548629,119569046,+,0,0
NR_045100,Gm12159,chr11,45102865,45116928,-,0,0
NR_045101,Ccdc201,chr11,7183156,7188569,-,0,0
NR_045108,Patz1,chr11,3289130,3309083,+,0,0
NR_045109,Patz1,chr11,3289130,3309083,+,0,0
NR_045139,1110028F11Rik,chr11,87699523,87705327,+,0,0
NR_045178,1700042O10Rik,chr11,11868122,11885321,+,0,0
NR_045187,4833417C18Rik,chr11,95858816,95861046,+,2,0.181133
NR_045273,Med9os,chr11,59946891,59948147,-,0,0
NR_045275,8430429K09Rik,chr11,3452471,3458342,+,5,0.355739
NR_045276,8430429K09Rik,chr11,3452482,3458342,+,5,0.324965
NR_045305,AU040972,chr11,79481722,79484031,-,0,0
NR_045312,Rptoros,chr11,119820810,119834365,-,0,0
NR_045313,Rptoros,chr11,119820810,119834365,-,6,0.609993
NR_045346,Arhgap27os3,chr11,103344752,103350126,+,57,2.49324
NR_045476,1700007J10Rik,chr11,59725916,59740154,-,0,0
NR_045477,1700003D09Rik,chr11,98350717,98358283,-,0,0
NR_045496,2410003L11Rik,chr11,97598510,97622893,+,0,0
NR_045499,2210416O15Rik,chr11,88098057,88100107,+,0,0
NR_045506,4933405E24Rik,chr11,54177771,54213288,-,0,0
NR_045686,Gm16062,chr11,59810079,59818362,+,36,6.69853
NR_045708,Gm11944,chr11,3308999,3320722,+,1,0.137465
NR_045780,Zfp652os,chr11,95700105,95712754,-,0,0
NR_045806,4930417O22Rik,chr11,101952420,101960574,+,4,0.403231
NR_045853,4933427E13Rik,chr11,25326106,25367137,+,0,0
NR_045857,4933430M04Rik,chr11,24481908,24569951,+,0,0
NR_045865,9230009I02Rik,chr11,51085086,51091835,+,0,0
NR_045873,Gm11201,chr11,79023596,79035005,+,10,0.356908
NR_045875,Bcas3os1,chr11,85702199,85719744,-,0,0
NR_045876,F630206G17Rik,chr11,45808082,45842878,+,0,0
NR_045893,Snhg15,chr11,6525590,6528760,-,160,32.2857
NR_045898,Rab11fip4os2,chr11,79670372,79675086,-,0,0
NR_045902,Gm11747,chr11,118444199,118454995,-,8,0.579889
NR_045906,2810471M01Rik,chr11,28681563,28693276,+,12,0.897611
NR_045909,1700023C21Rik,chr11,109845877,109848476,+,1,0.307088
NR_045918,1700046C09Rik,chr11,14560335,14599225,-,0,0
NR_045922,1700051A21Rik,chr11,72266843,72268556,+,0,0
NR_045930,1700092K14Rik,chr11,114198257,114199199,+,0,0
NR_045932,Slfn5os,chr11,82942340,82960681,-,0,0
NR_045942,4930401O10Rik,chr11,71928470,71940122,-,0,0
NR_045955,Scpep1os,chr11,88905927,88936061,+,2,0.294592
NR_045956,4930405D11Rik,chr11,90804690,90895152,+,0,0
NR_046025,Gm11981,chr11,6716000,6720037,-,0,0
NR_046030,Gm20759,chr11,86002657,86024350,-,0,0
NR_046034,Slc36a1os,chr11,55191718,55197682,-,0,0
NR_046037,4933406G16Rik,chr11,19065274,19075740,+,1,0.0843623
NR_046047,Gm11186,chr11,53111450,53120056,-,0,0
NR_046194,Bcas3os2,chr11,85766832,85775680,-,0,0
NR_046197,1700109G15Rik,chr11,84716975,84720432,-,0,0
NR_046280,Zfp672,chr11,58319735,58323365,-,2,0.536886
NR_046281,4930502E09Rik,chr11,84829177,84830868,+,5,0.791106
NR_049194,Mir5621,chr11,115795823,115795886,+,0,0
NR_073164,Flcn,chr11,59791407,59810039,-,0,0
NR_073165,Milr1,chr11,106751225,106768794,+,5,0.34014
NR_073523,Slfn10-ps,chr11,83028125,83040042,-,50,1.64768
NR_073524,Slfn10-ps,chr11,83028125,83040533,-,50,1.70653
NR_075087,Nup88,chr11,70943057,70969973,-,0,0
NR_077059,2610027K06Rik,chr11,85791659,85832388,-,0,0
NR_102310,D630024D03Rik,chr11,31817983,31824547,-,0,0
NR_102311,D630024D03Rik,chr11,31817983,31824547,-,0,0
NR_102312,D630024D03Rik,chr11,31800687,31824547,-,0,0
NR_102314,D630024D03Rik,chr11,31800687,31824547,-,0,0
NR_102382,Fancl,chr11,26387083,26471883,+,0,0
NR_102388,C130046K22Rik,chr11,103697723,103725573,+,4,0.137782
NR_102389,C130046K22Rik,chr11,103697723,103725573,+,4,0.13822
NR_102395,Fgf18,chr11,33116977,33147400,-,0,0
NR_102396,C130046K22Rik,chr11,103697723,103705669,+,75,2.70428
NR_102683,AA413626,chr11,4918515,4918918,+,0,0
NR_102717,Rad51d,chr11,82873062,82890624,-,0,0
NR_102718,Rad51d,chr11,82873062,82890624,-,0,0
NR_102719,Rad51d,chr11,82873062,82890624,-,29,0.498239
NR_102720,Rad51d,chr11,82873062,82890624,-,0,0
NR_104047,Gm11651,chr11,105965606,105985694,-,1,0.0961038
NR_104306,Nprl3,chr11,32231962,32267707,-,0,0
NR_104310,Akap1,chr11,88830791,88851512,-,0,0
NR_105756,Mir6338,chr11,72388755,72388864,+,0,0
NR_105791,Mir6372,chr11,26202239,26202348,+,0,0
NR_105833,Mir6406,chr11,68220891,68221011,+,0,0
NR_105850,Mir451b,chr11,78073169,78073241,-,0,0
NR_105853,Mir6516,chr11,117077347,117077457,+,4,4.34389
NR_105883,Mir6918,chr11,4891344,4891402,+,0,0
NR_105884,Mir6919,chr11,50232244,50232306,+,0,0
NR_105885,Mir6920,chr11,53409196,53409267,+,0,0
NR_105886,Mir6921,chr11,60200537,60200617,-,0,0
NR_105887,Mir6922,chr11,60202261,60202327,-,0,0
NR_105888,Mir6923,chr11,67099803,67099875,+,0,0
NR_105889,Mir6924,chr11,69882031,69882094,-,0,0
NR_105890,Mir6925,chr11,70705989,70706059,+,0,0
NR_105891,Mir6926,chr11,74868126,74868194,-,0,0
NR_105892,Mir6927,chr11,97677059,97677130,+,0,0
NR_105893,Mir6928,chr11,101030339,101030409,+,0,0
NR_105894,Mir6929,chr11,101419186,101419253,-,0,0
NR_105895,Mir6930,chr11,102404919,102404987,-,0,0
NR_105896,Mir6931,chr11,102999847,102999921,-,0,0
NR_105897,Mir6932,chr11,107637721,107637779,+,0,0
NR_105898,Mir6933,chr11,118002269,118002350,+,0,0
NR_105899,Mir6934,chr11,119154075,119154137,-,0,0
NR_105900,Mir6935,chr11,120347349,120347413,-,0,0
NR_105901,Mir6936,chr11,120624822,120624876,-,0,0
NR_106064,Mir7115,chr11,70438254,70438318,+,0,0
NR_106082,Mir7223,chr11,107996847,107996916,+,0,0
NR_106094,Mir7235,chr11,97146363,97146419,-,0,0
NR_106095,Mir7236,chr11,121387144,121387204,-,0,0
NR_106098,Mir7239,chr11,46170086,46170143,+,0,0
NR_106109,Mir7651,chr11,6401629,6401693,+,0,0
NR_106112,Mir7652,chr11,55501225,55501281,+,0,0
NR_106113,Mir7653,chr11,78178826,78178887,+,0,0
NR_106131,Mir7671,chr11,53763596,53763654,-,0,0
NR_106144,Mir7679,chr11,82985002,82985065,-,0,0
NR_106152,Mir216c,chr11,28746197,28746266,-,0,0
NR_106176,Mir142b,chr11,87756840,87756955,-,22,22.8527
NR_106177,Mir8100,chr11,46102269,46102390,+,0,0
NR_106178,Mir497b,chr11,70234691,70234816,-,0,0
NR_106179,Mir8101,chr11,102230039,102230150,-,0,0
NR_106180,Mir8102,chr11,97744896,97745035,+,0,0
NR_106181,Mir8103,chr11,97063767,97063874,+,0,0
NR_108029,Gm11538,chr11,96203453,96205480,+,0,0
NR_110336,Dgkeos,chr11,89060750,89067884,+,0,0
NR_110421,Eldr,chr11,16934708,16951282,-,0,0
NR_110422,Eldr,chr11,16934708,16951282,-,0,0
NR_110423,Eldr,chr11,16934708,16951282,-,0,0
NR_110424,Eldr,chr11,16934708,16951282,-,0,0
NR_110425,Eldr,chr11,16934708,16951282,-,0,0
NR_110444,Platr20,chr11,51189832,51220418,-,4,0.509955
NR_110449,4930507D10Rik,chr11,80850380,80858300,-,0,0
NR_110477,Gm12338,chr11,75599645,75600231,-,13,2.65007
NR_110490,Tug1,chr11,3639784,3647536,-,285,6.64039
NR_110894,Pld6,chr11,59783892,59787222,-,1,0.0783839
NR_110959,Rnf185,chr11,3415972,3452956,-,111,4.18552
NR_110961,Rhbdd3,chr11,5099747,5106100,+,0,0
NR_110973,Ranbp17,chr11,33211793,33513753,-,0,0
NR_110993,Cd68,chr11,69664212,69666170,-,0,0
NR_111896,Timm22,chr11,76406924,76416313,+,0,0
NR_111902,Mrps23,chr11,88204387,88211507,+,0,0
NR_125917,Mpdu1,chr11,69656698,69662649,-,115,11.0787
NR_126067,Gm11423,chr11,82779600,82781042,-,3,0.522407
NR_126068,Gm11423,chr11,82780036,82781042,-,5,1.33026
NR_126070,Gm11681,chr11,112792730,112799008,-,0,0
NR_126071,Gm11681,chr11,112792730,112799008,-,0,0
NR_126089,Pde6g,chr11,120447606,120453500,-,1,0.15026
NR_126101,Mrpl55,chr11,59202485,59206138,+,0,0
NR_126153,Pik3r6,chr11,68503018,68552695,+,0,0
NR_126154,Pik3r6,chr11,68503018,68552695,+,0,0
NR_126433,4930556N13Rik,chr11,88851603,88881395,+,0,0
NR_126439,4930553C11Rik,chr11,39307702,39390225,-,0,0
NR_126460,4930597A21Rik,chr11,44586316,44591229,+,0,0
NR_126547,Cdrt4os1,chr11,62990452,63004134,-,0,0
NR_126552,C030013C21Rik,chr11,80507409,80509106,-,4,0.601042
NR_130164,1700012H19Rik,chr11,112822964,112825128,-,0,0
NR_130177,Gm11665,chr11,104556788,104562198,-,0,0
NR_130178,Hus1,chr11,8993136,9011191,-,0,0
NR_130315,Tmem238l,chr11,66956541,66965016,+,0,0
NR_130343,Mir7116,chr11,100478410,100478480,-,0,0
NR_130637,Gm12108,chr11,32095258,32101228,-,0,0
NR_130645,Tmem238l,chr11,66956541,66965016,+,0,0
NR_130646,Tmem238l,chr11,66957907,66965016,+,0,0
NR_130958,Brip1os,chr11,86201359,86211192,+,311,8.38059
NR_130959,Brip1os,chr11,86201359,86304443,+,17,0.773038
NR_130966,Gm11733,chr11,117484367,117489014,+,0,0
NR_130986,1810063I02Rik,chr11,59921498,59921889,+,0,0
NR_131011,4930554G24Rik,chr11,14072102,14179041,-,1,0.0745209
NR_131025,0610039H22Rik,chr11,88619250,88623426,+,1,0.16364
NR_131042,2010001A14Rik,chr11,57795498,57801467,-,6,0.938144
NR_131065,1700061J23Rik,chr11,23152139,23166375,+,0,0
NR_131109,1700072I22Rik,chr11,103638935,103649013,+,0,0
NR_131111,9630013K17Rik,chr11,63964225,63968040,+,0,0
NR_131129,Gm12018,chr11,18095985,18103385,+,0,0
NR_131143,1700072I22Rik,chr11,103638935,103649013,+,0,0
NR_131154,Gm12128,chr11,37658988,37673166,+,6,0.245965
NR_131196,Bloodlinc,chr11,102375550,102377020,-,0,0
NR_131197,Ggnbp2os,chr11,84870922,84871631,+,24,4.90919
NR_131201,Ggnbp2os,chr11,84870004,84871631,+,0,0
NR_131758,Hoxb5os,chr11,96291036,96306910,-,0,0
NR_131915,Etaa1os,chr11,17953969,17959581,+,3,0.648049
NR_131916,Etaa1os,chr11,17953969,17955100,+,0,0
NR_132097,Gm11729,chr11,117414388,117415368,+,0,0
NR_132425,Gm12348,chr11,100398115,100403865,+,0,0
NR_132732,Ltc4s,chr11,50236460,50238532,-,0,0
NR_132733,Ltc4s,chr11,50236460,50238532,-,0,0
NR_133649,Gm11532,chr11,97020507,97026418,-,9,0.197559
NR_134309,H2bu1-ps,chr11,58954047,58954512,-,4,1.02759
NR_135273,4933439C10Rik,chr11,59505652,59510105,+,10,0.623471
NR_136918,Gm8624,chr11,117420650,117421717,-,0,0
NR_136931,Gm11694,chr11,115491528,115493361,+,9,0.586532
NR_136932,Gm12339,chr11,75795808,75853912,+,0,0
NR_136933,Gm12339,chr11,75795808,75853912,+,0,0
NR_138545,Aldh3a2,chr11,61223416,61267528,-,0,0
NR_138556,Anxa6,chr11,54978952,55033471,-,0,0
NR_146138,Myhas,chr11,67224195,67237281,-,6,0.811713
NR_148430,Polg2,chr11,106768203,106779537,-,50,3.28359
NR_148431,Polg2,chr11,106768732,106779537,-,8,0.466857
NR_149756,Supt4a,chr11,87737550,87743622,+,0,0
NR_149757,Supt4a,chr11,87737550,87743622,+,0,0
NR_151470,2610024D14Rik,chr11,21098868,21100616,+,6,0.410036
NR_151480,2900052L18Rik,chr11,120225528,120231617,-,0,0
NR_151496,Cxcl16,chr11,70455188,70459984,-,0,0
NR_151497,Cxcl16,chr11,70454388,70459984,-,0,0
NR_151499,Cxcl16,chr11,70455188,70459984,-,0,0
NR_151726,Pgs1,chr11,117986856,118024011,+,192,10.3082
NR_152138,Emid1,chr11,5106264,5152230,-,0,0
NR_152165,9230020A06Rik,chr11,71516535,71573183,+,0,0
NR_152188,Arl5c,chr11,97989579,97996173,-,0,0
NR_152190,B230344G16Rik,chr11,115987997,115993715,-,0,0
NR_152202,4732414G09Rik,chr11,73015855,73018841,-,0,0
NR_152253,Gm12167,chr11,46342286,46345020,+,15,3.1001
NR_152257,Dhrs13os,chr11,78030005,78032665,-,2,0.0981167
NR_152788,Nbr1,chr11,101552653,101581951,+,358,9.30497
NR_153103,Engase,chr11,118476831,118489206,+,0,0
NR_153311,Pitpnc1,chr11,107207891,107470720,-,0,0
NR_153314,Nlrp3,chr11,59542685,59566953,+,0,0
NR_153839,Tmem92,chr11,94777216,94782703,-,3,0.16817
NR_153847,Gm12296,chr11,66168034,66301237,+,0,0
NR_153849,A930037H05Rik,chr11,119461200,119491235,-,32,1.3186
NR_153850,4933424L21Rik,chr11,57623697,57649494,-,0,0
NR_153851,A830036E02Rik,chr11,99417242,99423098,+,0,0
NR_154387,Tmc6,chr11,117765984,117779648,-,0,0
NR_154991,Mrpl58,chr11,115403751,115410919,+,35,4.49087
NR_155015,Coasy,chr11,101082564,101086619,+,18,1.50366
NR_155065,4933427D14Rik,chr11,72153928,72207482,-,0,0
NR_155066,4933427D14Rik,chr11,72153928,72207482,-,0,0
NR_155067,4933427D14Rik,chr11,72153928,72207482,-,0,0
NR_155068,Luc7l3,chr11,94291072,94321963,-,0,0
NR_155069,Luc7l3,chr11,94291072,94321963,-,0,0
NR_155070,Retreg3,chr11,101096321,101119841,-,73,2.46547
NR_155071,Retreg3,chr11,101096321,101119841,-,94,3.68888
NR_155072,Klhl11,chr11,100457121,100472782,-,131,4.05937
NR_155283,Ccdc42os,chr11,68583263,68586957,-,0,0
NR_155298,Gm11520,chr11,95310415,95324593,+,1,0.161428
NR_155303,Hoxb3os,chr11,96343033,96353394,-,4,0.697559
NR_155520,4930469K13Rik,chr11,33973960,34098554,-,3,0.513426
NR_155761,Cbx1,chr11,96789134,96808149,+,18,0.903836
NR_156116,Zfp207,chr11,80383278,80405873,+,0,0
NR_156117,Zfp207,chr11,80383278,80405873,+,0,0
NR_156118,Zfp207,chr11,80383278,80405873,+,0,0
NR_156119,Zfp207,chr11,80383278,80405873,+,258,6.98706
NR_156120,Zfp207,chr11,80383278,80405873,+,0,0
NR_156121,Zfp207,chr11,80383278,80405873,+,0,0
NR_156122,Zfp207,chr11,80383278,80405873,+,0,0
NR_156128,Cdc6,chr11,98907800,98923942,+,0,0
NR_156178,Spag5,chr11,78301590,78322457,+,0,0
NR_156179,Camkk1,chr11,73018987,73042065,+,0,0
NR_156181,Dgke,chr11,89035178,89060748,-,57,0.896046
NR_156185,Gosr2,chr11,103676848,103697723,-,184,7.26375
NR_156411,Uqcr10,chr11,4701967,4704344,-,36,8.16025
NR_156439,Nol11,chr11,107166652,107189381,-,0,0
NR_156443,Rpain,chr11,70970198,70977933,+,0,0
NR_156450,0610010F05Rik,chr11,23564948,23633631,-,0,0
NR_156455,Pus10,chr11,23665991,23732876,+,13,0.331896
NR_156460,Lyrm7,chr11,54826865,54860597,-,6,0.606381
NR_156485,Ppp4r3b,chr11,29172975,29220797,+,31,0.720181
NR_156486,Jmjd6,chr11,116837431,116843449,-,117,7.95474
NR_156487,Jmjd6,chr11,116837431,116843449,-,49,3.82075
NR_156495,Rad51c,chr11,87376645,87404506,-,0,0
NR_156693,Vstm2a,chr11,16260590,16284551,+,0,0
NR_156694,Vstm2a,chr11,16260590,16284551,+,0,0
NR_156698,Cdkl3,chr11,52004220,52089778,+,0,0
NR_156702,Flcn,chr11,59791407,59810039,-,228,7.22254
NR_157083,Atpaf2,chr11,60400623,60417034,-,66,4.33434
NR_157089,Rap1gap2,chr11,74383356,74610915,-,0,0
NR_157293,Map2k3,chr11,60932053,60952811,+,0,0
NR_157294,Nhp2,chr11,51619772,51623718,+,236,25.3524
NR_157295,Tnfrsf13b,chr11,61142483,61149609,+,105,5.18949
NR_157296,Vps53,chr11,76176957,76179638,-,7,1.28448
NR_157297,Pnpt1,chr11,29130743,29161764,+,0,0
NR_157298,Rnf135,chr11,80183868,80199755,+,9,0.596954
NR_157299,Pex13,chr11,23647282,23665883,-,0,0
NR_160859,B230217C12Rik,chr11,97841134,97843434,+,0,0
NR_160860,B230217C12Rik,chr11,97841134,97843434,+,0,0
NR_160861,B230217C12Rik,chr11,97841134,97843434,+,0,0
NR_160862,B230217C12Rik,chr11,97841313,97843434,+,0,0
NR_160863,B230217C12Rik,chr11,97841313,97843434,+,0,0
NR_160865,Coro6,chr11,77462579,77470483,+,0,0
NR_162779,Mir12181,chr11,77467517,77467574,+,0,0
NR_162780,Gm51288,chr11,86852603,86852658,-,0,0
NR_163830,Emid1,chr11,5106264,5152230,-,0,0
NR_163834,Trpv3,chr11,73267519,73300368,+,11,0.230369
NR_164195,Gm38958,chr11,95823954,95824411,-,0,0
NR_164314,4930412M03Rik,chr11,60112216,60115232,-,0,0
NR_164315,4930412M03Rik,chr11,60112216,60115232,-,0,0
NR_164316,4930412M03Rik,chr11,60112216,60115232,-,5,0.47291
NR_164317,4930412M03Rik,chr11,60112216,60115232,-,7,0.277254
NR_165039,Tlcd3a,chr11,76202091,76209417,+,0,0
NR_165248,Gm12592,chr11,3305420,3331190,-,1,0.0402077
NR_165257,Gm12299,chr11,67002085,67012198,+,0,0
NR_165305,Aatk,chr11,120007315,120047152,-,0,0
NR_165306,Aatk,chr11,120007315,120017154,-,0,0
NR_165619,Gm11728,chr11,117035081,117040519,-,0,0
NR_165620,Gm11728,chr11,117035056,117040519,-,0,0
NR_165823,Gm17586,chr11,120633749,120638090,+,4,0.229946
NR_165828,Gm11650,chr11,107793871,107795853,+,0,0
NR_166078,Gm11998,chr11,11557409,11579460,+,0,0
NR_166079,Gm11998,chr11,11557409,11579460,+,0,0
NR_166132,Kat2a,chr11,100704745,100712467,-,33,1.21669
NR_166133,Kat2a,chr11,100704745,100712467,-,0,0
NR_166135,Llgl1,chr11,60699699,60714186,+,0,0
NR_166136,Llgl1,chr11,60699699,60714186,+,0,0
NR_166155,Cyth1,chr11,118164169,118202730,-,11,0.221329
NR_166203,Dnajc7,chr11,100582817,100619627,-,45,2.84572
NR_166204,Dnajc7,chr11,100582817,100619627,-,0,0
NR_166445,Sgsm2,chr11,74849263,74897069,-,0,0
NR_166467,Mrpl22,chr11,58171663,58179566,+,0,0
NR_166698,4931413K12Rik,chr11,75590023,75594800,-,15,1.8822
NR_166705,1700030C12Rik,chr11,23497760,23499663,+,1,0.0882905
NR_166706,1700030C12Rik,chr11,23497760,23499663,+,0,0
NR_166725,1700001J04Rik,chr11,114185437,114186749,-,0,0
NR_166726,1700001J04Rik,chr11,114185969,114186749,-,0,0
NR_166733,Gm11732,chr11,117426162,117438750,+,0,0
NR_166734,Gm11732,chr11,117426162,117432740,+,0,0
NR_166736,Gm12092,chr11,29606657,29645597,-,0,0
NR_166737,Gm12092,chr11,29612323,29645597,-,0,0
NR_166745,Gm12052,chr11,22611708,22618492,+,0,0
NR_166746,Gm12052,chr11,22611708,22618492,+,0,0
NR_166808,Tnfsf13os,chr11,69682031,69691141,+,0,0
NR_166809,Tnfsf13os,chr11,69682031,69691141,+,0,0
NR_166811,Gm11682,chr11,110533703,110546399,+,0,0
NR_166812,Gm11999,chr11,11642202,11685635,-,6,0.683914
NR_166814,Gm12290,chr11,64164440,64182174,+,0,0
NR_166816,Gm12069,chr11,25301062,25323175,+,4,0.342529
NR_166818,Gm12326,chr11,71739396,71740534,-,0,0
NR_166819,Gm12326,chr11,71739396,71740534,-,0,0
NR_166821,Gm34253,chr11,102375468,102379432,+,0,0
NR_166827,Gm34938,chr11,90732767,90734535,+,0,0
NR_166830,Gm11958,chr11,4285467,4304148,+,0,0
NR_166831,Gm11958,chr11,4285467,4304148,+,0,0
NR_166837,Gm11963,chr11,5485879,5506247,+,0,0
NR_166838,Gm11963,chr11,5498633,5506247,+,0,0
NR_166841,Gm12111,chr11,32911547,32926217,-,0,0
NR_166843,Gm12111,chr11,32902937,32926217,-,0,0
NR_166845,Gm12111,chr11,32902937,32926217,-,0,0
NR_166847,Gm11967,chr11,5915266,5916762,+,0,0
